,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2966.414229849299,2863.4705854070226,3067.682736529154
306,2022-08-23,3001.766124215899,2908.1775201880255,3097.389836879383
307,2022-08-24,3014.896314241552,2915.1516260716744,3115.5755024374857
308,2022-08-25,3048.525139760199,2949.6751487640004,3152.2661286448365
309,2022-08-26,3056.1945860540263,2947.619900024869,3148.367632715022
312,2022-08-29,3119.7448131364163,3015.3977477373082,3218.2990341214536
313,2022-08-30,3167.7030070515925,3065.642667367152,3266.7625567232203
314,2022-08-31,3192.495453477907,3092.43947911555,3293.6676721971185
315,2022-09-01,3236.59632715357,3136.6274450900314,3340.3303796381897
316,2022-09-02,3253.1165251681523,3153.483233263709,3355.652614820585
