,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,15349.21319173989,15262.244662016416,15440.531698790517
306,2022-08-23,15308.145987131085,15215.392490268452,15398.856918087702
307,2022-08-24,15270.594689150916,15177.0226113512,15360.335913363839
308,2022-08-25,15229.806334672421,15137.215045343759,15329.232721717954
309,2022-08-26,15167.66974157184,15064.633553251359,15272.017772383264
312,2022-08-29,15013.304230057956,14893.968173907679,15132.905996165795
313,2022-08-30,14961.29018996074,14824.340564386095,15084.800380141643
314,2022-08-31,14914.105906587149,14772.767160801968,15046.750473087242
315,2022-09-01,14865.319724174342,14722.418218488252,15008.260525321506
316,2022-09-02,14797.147101052582,14650.170419360735,14931.750829631987
