,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4025.8011187532575,3864.3839779077953,4207.44479458804
306,2022-08-23,4064.440800771737,3873.0968027760355,4232.875103367235
307,2022-08-24,4116.3252659715845,3944.2665534541243,4295.6121196456215
308,2022-08-25,4130.779197479023,3953.1129683963936,4308.307428458005
309,2022-08-26,4113.047277503035,3938.404843548699,4289.046392489887
312,2022-08-29,4160.184430589267,3986.9287489834633,4340.326192036036
313,2022-08-30,4179.256317806949,3999.0882692275873,4350.379073310987
314,2022-08-31,4213.915187958126,4039.420933319781,4399.7008189995295
315,2022-09-01,4213.089939886416,4062.761123874475,4400.3653661184935
316,2022-09-02,4182.510380411992,4000.9320913158654,4359.10787200299
