,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2905.140628101155,2793.707761994359,3023.1376302095655
306,2022-08-23,2949.7767968294256,2834.441121288108,3068.3391561085564
307,2022-08-24,2974.876758465563,2872.9550982427313,3093.582798238704
308,2022-08-25,3026.131334222895,2919.5146147381465,3138.6279946932914
309,2022-08-26,3051.388858941297,2937.949953011868,3169.7243559420085
312,2022-08-29,3203.654568759797,3100.5593885283383,3322.7098126431397
313,2022-08-30,3272.386699897511,3153.336227865121,3382.447137133949
314,2022-08-31,3320.391832701589,3203.2922442694407,3429.934072501735
315,2022-09-01,3393.237952340513,3271.1642057801423,3520.56291141626
316,2022-09-02,3437.7008239465213,3318.368036238955,3564.2489141493465
