,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,867.4253392686268,753.5149690476245,972.4412256849633
306,2022-08-23,910.1332095442638,798.5308349405294,1022.5093073900694
307,2022-08-24,943.475241338544,828.9299831584686,1044.9374667180844
308,2022-08-25,1006.7457255307766,894.5593445903565,1112.4698621803661
309,2022-08-26,1013.3575174462858,907.986092126707,1120.9052573065994
312,2022-08-29,1091.6262580462928,980.1606567474687,1197.54200656432
313,2022-08-30,1132.185574354656,1014.7493393817032,1237.94191350059
314,2022-08-31,1159.550126262462,1051.6406645874067,1267.2004142628002
315,2022-09-01,1213.7722525044726,1106.3444722862362,1324.0289745348987
316,2022-09-02,1206.6688699988176,1093.5364240853205,1313.0028441756458
