,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9450.299421315354,7204.535374677908,11765.766013932365
306,2022-08-23,9463.314140044728,7278.239333325797,11753.109461987395
307,2022-08-24,9637.491834137907,7462.711382746489,11696.977878830121
308,2022-08-25,9302.101635878831,7186.654732691133,11457.034784193662
309,2022-08-26,9267.65790784653,7069.182007340807,11426.841322056895
312,2022-08-29,9463.906291183748,7227.550898408758,11804.989096669182
313,2022-08-30,9779.559225517241,7647.3505188096915,11920.407466999724
314,2022-08-31,10244.764800184717,8090.845321571166,12491.93477777636
315,2022-09-01,10184.25941881709,7846.457092233296,12476.437898506141
316,2022-09-02,10401.942767963596,8217.055307611769,12492.519623489305
