,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9215.293099738274,7644.373140326948,10692.700405464357
306,2022-08-23,9066.257135037667,7632.796503382624,10516.146271415322
307,2022-08-24,9268.682259427827,7865.415515187066,10657.052003409584
308,2022-08-25,9074.92157042748,7626.703195042695,10583.53922249239
309,2022-08-26,9299.593003153734,7912.7475217188885,10738.853587891657
312,2022-08-29,9539.084488029384,8058.762442286822,10966.353934373234
313,2022-08-30,9678.293761953706,8292.616136794853,11179.769980031691
314,2022-08-31,10168.58847124667,8684.474945175496,11654.071594138377
315,2022-09-01,10232.553719141677,8782.192824262287,11772.692765528447
316,2022-09-02,10700.752800252241,9201.717447658133,12285.213929500407
