,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,26093.92394255147,22851.4917830337,29151.431168254865
306,2022-08-23,28301.793708788882,25029.785123743804,31727.761467279626
307,2022-08-24,29329.818318275342,26216.96221316682,32561.147476993498
308,2022-08-25,29432.51903915781,26158.984967348635,32494.603412965313
309,2022-08-26,30187.61476365226,26758.09393718594,33542.5824052135
312,2022-08-29,31159.613127503148,27942.633819034603,34509.99314182923
313,2022-08-30,32787.9237166276,29758.44349961327,36022.56011408417
314,2022-08-31,32983.65937485019,29707.382829957627,36109.49684103263
315,2022-09-01,32030.96384939425,28940.36398034409,35344.48202216354
316,2022-09-02,31634.570259698565,28549.638133881974,34499.622620058144
