,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1726.9660769882955,1723.3257506305042,1730.6966396240277
306,2022-08-23,1727.0253701712684,1723.5574668884308,1730.310348902003
307,2022-08-24,1727.5211015542359,1723.5494920390777,1731.229774744124
308,2022-08-25,1728.8259560203055,1724.6861998637582,1732.7036763534531
309,2022-08-26,1729.6763907094082,1725.3836448801167,1733.6139078317499
312,2022-08-29,1731.4517552516984,1726.181634982287,1736.6453382534312
313,2022-08-30,1732.0315628830272,1726.3158045098273,1736.9070076476082
314,2022-08-31,1733.0379794920177,1727.3637663947243,1738.3790365946627
315,2022-09-01,1734.8313443299278,1728.58709091996,1741.0936626788432
316,2022-09-02,1736.131248095764,1728.8914860020254,1743.22197561115
