,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,431.2954370110075,409.304704749171,454.75900277241243
306,2022-08-23,434.2752836405606,411.7618210433123,456.25626788067746
307,2022-08-24,437.2911230829381,414.46474762706777,458.5627218562005
308,2022-08-25,439.13727172056,417.56221243954025,462.6625898279109
309,2022-08-26,438.60778295994305,417.17433700969275,461.49321004615155
312,2022-08-29,441.35039921377415,418.8248357855364,463.62227316327863
313,2022-08-30,443.1926253859566,421.81928884058476,465.75197305263316
314,2022-08-31,444.98916320829034,421.9367505317294,465.947121031336
315,2022-09-01,445.5609143299803,424.25825704913433,468.22040664824164
316,2022-09-02,443.7307932420559,420.5337383373945,465.4844160936754
