,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,11181.478332112614,7822.843316527846,14362.846684325856
306,2022-08-23,11795.272901129354,8713.464772058162,15107.144396345999
307,2022-08-24,12840.123218902681,9691.917996245058,16118.967055710395
308,2022-08-25,13560.628944639318,10254.688108571814,16648.500873229736
309,2022-08-26,14507.000840556448,11374.513989647203,17873.29750869935
312,2022-08-29,16503.339035981433,13411.822664494975,19971.50318380841
313,2022-08-30,16656.80834352839,13634.621021560006,20097.52622993194
314,2022-08-31,17209.33328537848,13860.216088776751,20521.102141528372
315,2022-09-01,17409.0259599284,14353.931565974399,20585.185044762067
316,2022-09-02,17818.580393376113,14547.052351899618,21011.67015153202
