,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8179.526315911065,7877.079369605542,8503.429843935632
306,2022-08-23,8165.949430374215,7845.925301179818,8484.759552484235
307,2022-08-24,8165.281164970896,7856.122036093514,8464.09504088791
308,2022-08-25,8227.420167846156,7913.216199273333,8530.155340942893
309,2022-08-26,8226.789718799006,7916.298557377989,8530.249179050377
312,2022-08-29,8229.994084121548,7925.002178382838,8543.630734377559
313,2022-08-30,8218.347705851986,7897.751842696819,8514.573378315665
314,2022-08-31,8218.050521823927,7933.689213823191,8534.151771462424
315,2022-09-01,8278.785353607353,7993.784231671122,8587.172132487278
316,2022-09-02,8275.563478341042,7957.104991004862,8583.059028363677
