,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2847.647652576355,2641.9923363456674,3085.520602925802
306,2022-08-23,2864.895040967331,2640.6052015097443,3079.7402866386474
307,2022-08-24,2896.9623592448074,2695.1560096226344,3097.8356558159403
308,2022-08-25,2911.858692761351,2707.1254661084135,3122.326409209936
309,2022-08-26,2840.9039127766086,2642.4620823641803,3048.681032659177
312,2022-08-29,3003.5315819122648,2797.063564196852,3209.1544637504026
313,2022-08-30,3018.7695812717852,2806.4309340075556,3227.83199746085
314,2022-08-31,3047.365228287471,2839.2105742251433,3255.4623039941184
315,2022-09-01,3057.0178288828756,2838.633233908788,3268.086432637371
316,2022-09-02,2978.2778788059995,2768.6972579684066,3185.849767082441
