,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4607.995549500881,4579.757587773286,4634.725360193945
306,2022-08-23,4595.102383933717,4563.4457721364115,4624.474644912343
307,2022-08-24,4575.293476642046,4545.108346559948,4605.088183722374
308,2022-08-25,4562.089209342612,4529.263510397287,4593.851401957606
309,2022-08-26,4547.794677420635,4512.049670414186,4585.285324524501
312,2022-08-29,4511.274396842134,4462.557981335076,4561.003894280827
313,2022-08-30,4495.712097044017,4442.756332528494,4548.770171383724
314,2022-08-31,4474.106145674085,4413.695299716758,4537.814301359546
315,2022-09-01,4459.879122006524,4388.514875224838,4526.338873105017
316,2022-09-02,4445.364045838356,4364.475808941033,4525.8756570580845
