,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1787.6507331622377,1550.8532731185653,2022.703857654327
306,2022-08-23,1658.9235084936638,1429.9407027300751,1883.5960702523528
307,2022-08-24,1557.6034826186794,1342.5043709394051,1794.6806326644178
308,2022-08-25,1449.8604840918035,1218.5269965052016,1704.3609514233322
309,2022-08-26,1338.1476705890368,1092.7937544556207,1584.0621315087296
312,2022-08-29,1044.748048061677,814.5227526390541,1264.4166341004677
313,2022-08-30,897.6314518147082,663.5574878680892,1125.2526199065435
314,2022-08-31,785.0005672733822,556.9164168362828,1015.751787915663
315,2022-09-01,673.954821159669,440.2109530541388,905.1376031235264
316,2022-09-02,566.9187143176935,345.62710437527153,810.941929585035
