,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,5899.7113596745785,5874.712065393867,5923.175401745669
306,2022-08-23,5892.815340715077,5867.465109978989,5919.400711329169
307,2022-08-24,5888.233921881273,5861.683660024636,5914.56349025614
308,2022-08-25,5883.424161260327,5857.027073376172,5914.290009348555
309,2022-08-26,5875.817313064356,5845.655519667553,5904.118615703111
312,2022-08-29,5849.645359149205,5808.709797508127,5889.216304541427
313,2022-08-30,5835.967716036527,5794.01984785583,5881.980364585621
314,2022-08-31,5824.383439929651,5775.856291126752,5876.453481997411
315,2022-09-01,5812.43056263262,5757.7053832085385,5872.904932111386
316,2022-09-02,5797.624441206091,5731.212831994607,5861.112980747677
