,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9843.46271932958,9814.700382825113,9872.815726331984
306,2022-08-23,9854.820286136433,9822.465145526805,9885.601746140703
307,2022-08-24,9859.53534677511,9829.662674588344,9891.367906765778
308,2022-08-25,9867.2094115641,9837.91786157626,9898.845646725122
309,2022-08-26,9872.434725844854,9839.760123929627,9905.401965078798
312,2022-08-29,9877.713170893488,9837.151656644575,9917.926603014579
313,2022-08-30,9886.03181673746,9842.795627096712,9931.288653516867
314,2022-08-31,9887.278049390003,9843.392161232934,9938.846591318892
315,2022-09-01,9891.194512255799,9840.324825803376,9947.383824516302
316,2022-09-02,9892.468439756338,9835.504325244197,9954.976586501023
