,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,301.45942401095834,300.41100656153213,302.6307515720527
306,2022-08-23,300.9566639446798,299.7439205256558,301.99633520761387
307,2022-08-24,300.93377599292114,299.78011184226585,302.0742646914881
308,2022-08-25,300.465771562031,299.2686954779361,301.66979197848605
309,2022-08-26,300.4114726865506,299.1930304859842,301.50935267070764
312,2022-08-29,299.59275013964077,298.46229901857635,300.7852812135902
313,2022-08-30,299.18479181082324,297.8462364580708,300.44082695771954
314,2022-08-31,299.26331141190815,297.9325623844378,300.5373116801674
315,2022-09-01,298.9037739994388,297.49149730826935,300.3592325589393
316,2022-09-02,298.9640440345214,297.4845017921313,300.33870260121233
