,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1439.6879711359813,1287.4378866585498,1574.5988965820727
306,2022-08-23,1480.0929352314774,1329.5913060327398,1623.1064606216162
307,2022-08-24,1502.9492725347984,1345.9659459132888,1636.8013754224528
308,2022-08-25,1550.2853259605636,1410.217044340626,1690.9472851944788
309,2022-08-26,1587.1081205595465,1436.5211903986144,1723.796751127728
312,2022-08-29,1729.3811427092949,1582.8730533004793,1864.097455715839
313,2022-08-30,1796.0830371088257,1644.6396220777299,1923.6418413709716
314,2022-08-31,1843.8354600738012,1706.9992534401244,1992.5460544465348
315,2022-09-01,1915.0073914569325,1769.75233831212,2061.7601839478034
316,2022-09-02,1972.9655884358601,1830.9485724820618,2114.700216222817
