,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4333.30456084282,4015.300420765973,4647.281906377199
306,2022-08-23,4356.74103863238,4056.1739830709016,4664.773426573503
307,2022-08-24,4320.85946156858,4003.7057195312664,4648.4078747096055
308,2022-08-25,4337.362980639869,4042.8705056205054,4660.1025353629875
309,2022-08-26,4234.86201279438,3911.8095835384256,4562.764748249912
312,2022-08-29,4189.011086940434,3878.9392024365097,4490.818955799315
313,2022-08-30,4226.410095627063,3918.360697769311,4543.480860759518
314,2022-08-31,4208.50459444121,3912.221073976283,4512.443541539707
315,2022-09-01,4248.146324358928,3915.9603657288394,4556.605969606509
316,2022-09-02,4171.976520330244,3832.469725903822,4496.875969781558
