,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2312.865376048219,2144.022505705567,2488.2638617635253
306,2022-08-23,2369.6394575335066,2188.7283852297146,2551.135621291643
307,2022-08-24,2412.470449428209,2228.2425858688084,2585.274684205003
308,2022-08-25,2511.447231424311,2342.447692846526,2688.613636639686
309,2022-08-26,2536.887321064113,2364.5413932147912,2715.097817935051
312,2022-08-29,2685.1652136447988,2496.3342702802797,2864.539011401385
313,2022-08-30,2736.431058892464,2559.631604177961,2916.456237881866
314,2022-08-31,2770.3042401136245,2575.09551684908,2956.1175459822502
315,2022-09-01,2857.2974089374197,2686.8506919287906,3034.1321531880694
316,2022-09-02,2866.7027713006723,2691.2791364158534,3037.7755360426463
