,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1859.7870092640167,1730.1027026246056,1976.479131296714
306,2022-08-23,1908.2771765997736,1786.7424545204153,2016.998315399529
307,2022-08-24,1963.7513188171208,1845.195472429668,2082.5221187638
308,2022-08-25,2050.5796394624463,1937.340587024685,2158.6357809466685
309,2022-08-26,2110.191997948065,1993.1598302063082,2232.3052100367577
312,2022-08-29,2319.4162336992395,2204.806266517639,2442.4322074311553
313,2022-08-30,2392.4673032182095,2270.4588405883646,2512.3043762659927
314,2022-08-31,2470.087512670721,2359.013857617775,2593.1079068621602
315,2022-09-01,2576.754944513291,2449.5869682711877,2696.1004147407775
316,2022-09-02,2650.8726147386033,2519.48188823861,2778.221792374914
