,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10588.108862110299,8232.00136891494,13115.610822728355
306,2022-08-23,10189.93587049187,7935.772643861744,12617.214421332686
307,2022-08-24,10392.986351594,8062.53453467584,12681.599101243079
308,2022-08-25,9922.373848438447,7557.3289123325885,12053.485511867104
309,2022-08-26,10296.855741470446,7980.801547957926,12790.643698288746
312,2022-08-29,10476.836118483525,8245.317520934957,12803.56309103304
313,2022-08-30,10565.008244126626,8298.87817918151,12976.357025759196
314,2022-08-31,11272.154151184775,8857.262827024155,13514.709817344281
315,2022-09-01,11253.098346634117,8870.93765339804,13575.909920772068
316,2022-09-02,12082.020326414884,9502.066936920399,14529.402035776957
