,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8789.053152795295,7562.865547976719,10010.451403985935
306,2022-08-23,8734.96975957711,7469.3957575461545,9985.68470444153
307,2022-08-24,8858.755984787282,7641.107391461437,10040.007316385663
308,2022-08-25,8663.557698044991,7346.126425388171,9925.699911480118
309,2022-08-26,8465.752201712668,7249.121153216382,9701.63777441117
312,2022-08-29,8546.379113940728,7325.745731781458,9819.911736340382
313,2022-08-30,8524.172942679443,7361.699068147915,9689.988158962757
314,2022-08-31,8686.44869116171,7432.636119339635,9828.332127256666
315,2022-09-01,8533.895530926584,7332.631288687347,9778.295274831406
316,2022-09-02,8382.173952649035,7148.590773588112,9522.759078715326
