,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,876.2146874053049,841.7090394779862,911.5658846981312
306,2022-08-23,878.4593621887719,843.9654136777391,913.4942866117195
307,2022-08-24,880.0296276737341,845.7474071748699,915.0655969022949
308,2022-08-25,882.2286172401763,846.3065692428165,917.9450563205646
309,2022-08-26,880.9856650606998,844.9546999662487,918.535889024244
312,2022-08-29,882.697201411676,848.4510176194835,922.0683496401529
313,2022-08-30,883.6688093053684,846.8542061882222,919.2104305790829
314,2022-08-31,883.558648421415,846.2085756495053,922.0852189893325
315,2022-09-01,883.7574304773563,849.998918459177,921.7356230634688
316,2022-09-02,880.2594403780178,843.4885591688316,914.8008402630617
