,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,47063.027171974296,37302.25144915009,55584.687764256356
306,2022-08-23,46618.44812740709,37225.381866426564,56376.66880700882
307,2022-08-24,44477.72564203033,35255.76250363283,53648.78206097549
308,2022-08-25,43829.66208948818,35246.51939984507,53007.90346010555
309,2022-08-26,42279.68923792119,32817.18996902675,50893.809239416776
312,2022-08-29,36068.15247092486,27240.80844252123,45172.463991459816
313,2022-08-30,36049.50491297483,27301.56176765881,45078.81418832426
314,2022-08-31,34496.4060386159,25098.860082399206,44308.116851649735
315,2022-09-01,34478.033377407606,25527.136203068745,43552.69928454795
316,2022-09-02,33655.82501276378,25303.3427547396,42984.385663754634
