,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,7224.750440796047,7050.91899535446,7393.1618511565475
306,2022-08-23,7257.833766888923,7063.999076173495,7439.742909407857
307,2022-08-24,7253.70705315317,7074.112542378896,7434.335542105542
308,2022-08-25,7265.044796438277,7090.786480004475,7445.057412265961
309,2022-08-26,7281.752767056759,7099.661732888103,7464.78598447588
312,2022-08-29,7293.866779688816,7098.634257247692,7500.666956063545
313,2022-08-30,7403.41931138416,7205.913311623606,7628.3932361259
314,2022-08-31,7473.2280841914935,7264.728955564872,7700.1484272654625
315,2022-09-01,7556.5178883347635,7347.951127745605,7794.757830046553
316,2022-09-02,7641.920066355683,7421.451345631243,7892.1389521356805
