,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,677.591122989061,650.9282881187191,701.2418324305208
306,2022-08-23,676.1514727311637,650.9921965203396,700.2969321743324
307,2022-08-24,674.5532667828944,651.8777126763113,699.3253597970561
308,2022-08-25,675.6614275741413,651.3908238506559,699.2614604965568
309,2022-08-26,674.4773112827862,649.237711158427,697.8894366796609
312,2022-08-29,679.103759317651,657.0382608810014,704.4710212242975
313,2022-08-30,681.3093937418221,658.8288208826249,704.9292616410221
314,2022-08-31,683.650297130955,660.8481313061988,707.6377804577999
315,2022-09-01,688.9634537239378,664.463514956828,713.2962152132301
316,2022-09-02,692.1695422333804,667.213414638523,715.4286449956659
