,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,18683.171338940898,17403.881940272917,19969.522171184643
306,2022-08-23,19114.546004624033,17914.758089318475,20379.6607023156
307,2022-08-24,19545.416004776438,18303.687613637256,20702.05638160681
308,2022-08-25,20178.06833335613,18963.2325864693,21430.92102623064
309,2022-08-26,20538.418350505883,19357.697434497124,21864.042848735276
312,2022-08-29,21906.31185625941,20701.060927306193,23181.001058449132
313,2022-08-30,22301.55255802933,21047.29707783119,23536.99556810695
314,2022-08-31,22662.359637120644,21419.267527814754,23849.85819496761
315,2022-09-01,23193.984769933326,22019.518755014607,24380.095655048615
316,2022-09-02,23419.915074279183,22209.135923586793,24687.67409467288
