,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,22755.994074827006,19344.371778764278,25844.929062045732
306,2022-08-23,22654.77049653924,19344.08617999634,25765.876707151816
307,2022-08-24,22489.96494340049,19135.60032376999,25965.167515365672
308,2022-08-25,22445.95686517331,19235.110629089846,25727.450398570385
309,2022-08-26,22145.96591289381,18797.3136541274,25344.337768150643
312,2022-08-29,21712.181957969464,18313.449859879507,24987.20566570324
313,2022-08-30,21618.281241425757,18229.765440765965,24985.774757415234
314,2022-08-31,21466.705590713816,17923.861103556228,24606.528940965036
315,2022-09-01,21445.441119022333,18057.016785554635,24537.142027049926
316,2022-09-02,21179.706044583887,17793.372842000903,24454.278769186007
