,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,20147.456222667057,17645.387833769197,22790.19762798677
306,2022-08-23,20051.494000000162,17451.83107331223,22560.943439057504
307,2022-08-24,20280.263012117965,17517.800730336076,22700.802286545542
308,2022-08-25,20494.249877142447,17989.089064468153,23022.510741777824
309,2022-08-26,20850.94352022333,18251.759775781255,23229.685371167117
312,2022-08-29,22952.44155183256,20311.227385736165,25829.323974291085
313,2022-08-30,23143.97270383461,20716.473039802233,25791.15895397626
314,2022-08-31,23660.922664201204,21152.184948273774,26168.563705506975
315,2022-09-01,24155.765485625365,21552.26213096746,26687.283761279985
316,2022-09-02,24776.90709256067,22224.43683361979,27403.00857536117
