,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-91.18145861878925,-160.3655210052901,-18.670459611686926
306,2022-08-23,-94.00089406928832,-164.43715254830093,-21.868435881637925
307,2022-08-24,-96.48466832558636,-163.2130852396501,-27.961421090807587
308,2022-08-25,-98.53014843911403,-164.18542943859157,-31.374389415568224
309,2022-08-26,-99.85939317948672,-170.22385331792592,-33.88946233159943
312,2022-08-29,-106.97784847033934,-175.317622574669,-39.64050494118688
313,2022-08-30,-109.91786354710871,-174.7563371101306,-40.70858027557208
314,2022-08-31,-112.54761980029603,-178.548755646627,-43.20781177438416
315,2022-09-01,-114.75489268041005,-183.63095097667323,-41.72626873344816
316,2022-09-02,-116.223376339509,-184.49270771529038,-49.27825743200551
