,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,35529.28085040687,32591.311806180238,38386.85530510054
306,2022-08-23,35380.122296045185,32371.37355975721,38340.45639634844
307,2022-08-24,35366.50329016699,32427.915951313174,38124.87307424267
308,2022-08-25,35365.72590250233,32481.420973832726,38046.9729185008
309,2022-08-26,34276.03680045105,31395.7287139443,37088.06438762608
312,2022-08-29,32418.773984962194,29531.930493244578,35335.44475437545
313,2022-08-30,31600.87175451535,28584.088453900993,34562.38182298199
314,2022-08-31,30978.312407593115,28193.589959880384,33715.75382673875
315,2022-09-01,30438.68111765408,27703.546606156644,33278.78220423273
316,2022-09-02,28877.835880808158,25922.148945996243,31965.44281365931
