,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6262.96027982409,6216.019798124203,6319.4351934678725
306,2022-08-23,6263.435359407963,6207.283062570468,6319.840871526466
307,2022-08-24,6262.178474355936,6205.569444496698,6319.377815132088
308,2022-08-25,6257.885642833445,6200.579530433801,6315.971559439235
309,2022-08-26,6261.957736680339,6201.2716568245905,6328.004280815199
312,2022-08-29,6310.177952055238,6236.28437926405,6383.560531710226
313,2022-08-30,6325.135332600633,6245.71608003759,6414.284950283757
314,2022-08-31,6339.641573293162,6253.636921260923,6421.700163517215
315,2022-09-01,6352.180849714327,6259.22329412375,6445.125904382025
316,2022-09-02,6373.840758171492,6272.109454890151,6466.0898077459005
