,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,486.09766502476947,478.36409050883924,493.14175196102724
306,2022-08-23,486.65636898112115,479.82399585995387,494.3317440398104
307,2022-08-24,487.78422419037815,480.906897240814,495.87110099770223
308,2022-08-25,489.92270579595316,482.6356213548338,497.2948502146827
309,2022-08-26,491.68360401954703,484.31242874183323,499.3692291549039
312,2022-08-29,497.5617145008121,490.4421185990541,504.7067997022685
313,2022-08-30,499.32570721893524,491.23183476065617,507.1533197670307
314,2022-08-31,501.6009130618389,493.9178470709689,508.8585432724148
315,2022-09-01,504.81098800762055,497.26477695231955,511.7029197520116
316,2022-09-02,507.55081836219654,499.7925022611218,514.4642763573531
