,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,24249.615848172045,20673.653141620656,27984.523761965294
306,2022-08-23,23872.85614573786,20599.870368222626,27575.943706087855
307,2022-08-24,23854.047247177914,20352.913409064553,27419.04187956017
308,2022-08-25,23313.721655961905,19515.971992157476,27019.00930537146
309,2022-08-26,23063.579951549993,19466.43237860418,26810.17761951574
312,2022-08-29,23425.951472007375,19917.502540436155,27065.21584292115
313,2022-08-30,23198.107367851357,19572.81578431483,26676.286367290682
314,2022-08-31,23373.27714702166,19706.98472869382,26925.895506888515
315,2022-09-01,23068.896856453284,19465.341299588337,26723.20552266125
316,2022-09-02,23085.324482056512,19310.916790521183,26330.173308422105
