,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1453.148665554475,1225.7542324935523,1673.2763379375594
306,2022-08-23,1489.0098461049067,1265.6899159912884,1722.297408495304
307,2022-08-24,1518.9059018077714,1295.4444171229507,1745.6328863304977
308,2022-08-25,1587.430638830477,1384.6455377405623,1817.5173533254188
309,2022-08-26,1606.9459728692218,1401.231824503003,1825.5561021661326
312,2022-08-29,1797.1698574705247,1568.8302926550728,2019.9039961654892
313,2022-08-30,1873.925933820207,1656.825396162919,2083.8806547568806
314,2022-08-31,1944.442124099848,1733.9162485415038,2166.670204810709
315,2022-09-01,2053.5151116058537,1839.357543318326,2277.966078121703
316,2022-09-02,2110.444054550425,1890.2505473016715,2336.7499371274744
