,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,11332.517055996635,10800.044140425565,11939.823141750769
306,2022-08-23,11129.753479835232,10535.736791317244,11716.509460640526
307,2022-08-24,10960.492026551034,10392.072204734124,11591.689753425913
308,2022-08-25,10806.068005701467,10212.102405939459,11370.094592990426
309,2022-08-26,10611.122153983677,10009.626242749224,11183.89298423159
312,2022-08-29,10079.19996338711,9461.38235106451,10677.932481178781
313,2022-08-30,9860.805955162523,9284.621584867728,10439.488505148605
314,2022-08-31,9685.52989509478,9090.26906226904,10304.283921093793
315,2022-09-01,9535.170550247554,8946.414017510346,10153.935302743861
316,2022-09-02,9355.319812879381,8733.280253816345,9964.685742293508
