,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8335.895408551314,7553.437909165216,9106.202401783095
306,2022-08-23,8518.457169446798,7766.491379724981,9272.199835057467
307,2022-08-24,8652.594783168011,7927.2771230308335,9363.671184515535
308,2022-08-25,8912.702244226546,8187.651142533984,9637.103095562825
309,2022-08-26,9061.80928165028,8265.578484449308,9794.084558634471
312,2022-08-29,9622.458824379366,8884.614939790286,10388.88671051146
313,2022-08-30,9863.672436844727,9130.523700446083,10600.441700891666
314,2022-08-31,10034.017831808498,9278.257710535996,10807.225750048772
315,2022-09-01,10307.482097127904,9555.796466044038,11036.493858795884
316,2022-09-02,10446.236580768731,9620.795276457911,11219.589782156549
