,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1559.3684743285548,1401.5605573845216,1697.657955896524
306,2022-08-23,1544.953652377964,1387.648615249044,1703.0293706335285
307,2022-08-24,1520.6441789002588,1373.6342798225232,1674.3789696542367
308,2022-08-25,1504.8483691326467,1350.6041844924137,1663.1372946394101
309,2022-08-26,1478.631945379501,1327.9178870648461,1626.3890938236382
312,2022-08-29,1434.9316142913574,1266.5215442506849,1584.4000118999804
313,2022-08-30,1423.42961492986,1283.9636340270993,1561.199986559602
314,2022-08-31,1402.6279059170045,1250.2278678563025,1559.9706368852512
315,2022-09-01,1390.4745858155977,1238.4232789568196,1539.969322388922
316,2022-09-02,1368.4069160066979,1211.561144326617,1529.3401293058184
