,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3083.5796625718353,3042.4394341897396,3125.00785407934
306,2022-08-23,3091.7137268835304,3048.2464431026274,3134.0760915461974
307,2022-08-24,3087.34617210152,3043.4698663506906,3133.2124123910266
308,2022-08-25,3073.458816699869,3029.573606021782,3119.2563006010837
309,2022-08-26,3065.2831358495923,3020.4389563949694,3111.8379200649224
312,2022-08-29,3005.7263598151385,2957.684351656998,3057.127208745053
313,2022-08-30,3008.1985394681856,2957.074271486545,3062.505912519438
314,2022-08-31,2999.225771890391,2946.387681900161,3053.2247614982016
315,2022-09-01,2981.915229625344,2924.8146854473785,3043.4793001331313
316,2022-09-02,2971.857668900628,2915.177268803997,3036.974865064657
