,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-801.170510698188,-2209.747818911257,577.9524132172223
306,2022-08-23,-598.2383366109166,-2046.0562809921237,688.5007587993372
307,2022-08-24,-623.8749650495517,-2012.8261709488434,716.8640328071593
308,2022-08-25,-589.2693742716328,-1954.3241994513094,834.1992866151096
309,2022-08-26,-577.6967297151915,-2005.3025786139158,824.777426197196
312,2022-08-29,-562.5270839277044,-1938.9781833779753,785.5980908711375
313,2022-08-30,-236.59772847183348,-1741.9661546783948,1132.6812391971196
314,2022-08-31,-146.33706902222994,-1568.586351512913,1203.4150691301738
315,2022-09-01,-5.667132184804862,-1469.8366517943193,1302.9847774669647
316,2022-09-02,98.29950443315813,-1331.3779879551184,1422.914728385806
