,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1387.1115570330223,1245.5206771999995,1527.6188828846575
306,2022-08-23,1427.4128214916107,1286.9898843141198,1567.4525436396093
307,2022-08-24,1451.1263615750781,1312.9309528924257,1593.7135013879615
308,2022-08-25,1497.4563629892707,1359.388652105777,1638.8761902178237
309,2022-08-26,1535.2363407379974,1393.933214511115,1674.855103661226
312,2022-08-29,1688.542831244452,1552.3117352428576,1844.6214206632794
313,2022-08-30,1759.844422770969,1620.2815583555612,1905.9444985299147
314,2022-08-31,1813.2988952964195,1690.478857335016,1959.4655562235266
315,2022-09-01,1888.2652680895294,1753.7393468474318,2034.1605165141866
316,2022-09-02,1951.9992030395965,1809.208940449583,2109.93086520144
