,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4549.188305398689,4313.408375098289,4799.1351102501985
306,2022-08-23,4581.696528830123,4294.780499292109,4826.3356041095885
307,2022-08-24,4547.788447142782,4272.082563917879,4807.8366278693165
308,2022-08-25,4591.374846052402,4308.454000109701,4847.538173186244
309,2022-08-26,4437.64321068821,4167.868474123707,4695.907016846929
312,2022-08-29,4366.616526724132,4112.817726436781,4631.526781094616
313,2022-08-30,4404.932655537325,4165.988919069064,4667.493958628291
314,2022-08-31,4380.866572259259,4130.602874248788,4639.483554024133
315,2022-09-01,4438.056754708587,4186.630320120719,4721.4194127370365
316,2022-09-02,4301.877168204105,4046.4433828129577,4549.5486590987575
