,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,52810.49830606697,52518.84852849679,53106.10193207368
306,2022-08-23,52734.732125239316,52442.31021423814,53010.43904955794
307,2022-08-24,52687.26038710167,52398.02482705941,52994.51849717224
308,2022-08-25,52640.909534727645,52351.88319873909,52945.34725234477
309,2022-08-26,52578.333681736,52291.46608554385,52866.82260026633
312,2022-08-29,52477.93192564195,52175.93904790785,52775.78627132749
313,2022-08-30,52387.07153214883,52122.25974539298,52673.66879905947
314,2022-08-31,52322.64773274746,52049.256478563126,52601.49769979883
315,2022-09-01,52258.08905758434,51984.52707365587,52547.735793278196
316,2022-09-02,52176.64970116909,51867.65704033708,52485.29156880857
