,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10657.134199029206,10191.774052506726,11108.525967212745
306,2022-08-23,10624.32036678561,10133.096443988356,11101.699970440752
307,2022-08-24,10488.750191428766,10018.270158279764,10951.20398516629
308,2022-08-25,10507.379705577874,10022.324138826922,10978.024778240664
309,2022-08-26,10379.402894368499,9895.959472885439,10854.476141221588
312,2022-08-29,10087.301126343038,9585.946353828624,10604.738137729615
313,2022-08-30,10084.801062298548,9511.482695039607,10626.868739067908
314,2022-08-31,9989.05814075813,9449.07598422508,10533.856944739728
315,2022-09-01,10060.96630229958,9501.349785753087,10642.740273403107
316,2022-09-02,9991.876754667072,9434.905634490928,10557.890232245241
