,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4045.182966165294,3905.5976737574138,4178.290271803771
306,2022-08-23,4044.6408675574767,3912.1265782454498,4184.839211759035
307,2022-08-24,4032.6140910194745,3895.4058355794964,4169.030753079294
308,2022-08-25,4005.67336640864,3862.7241524950778,4140.044939776167
309,2022-08-26,4008.1147630686296,3863.68546226568,4143.884641618714
312,2022-08-29,3947.1989471748543,3807.707899360647,4094.7063271114366
313,2022-08-30,3934.9846544377815,3792.0691129801407,4064.9087555698993
314,2022-08-31,3912.2725885378113,3781.34480554541,4044.267482559315
315,2022-09-01,3875.7797823671517,3741.98957336713,4017.5093928720294
316,2022-09-02,3870.0481249857507,3726.9505148849785,3994.032482459223
