,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,0.5657809935287696,-397.3198938882923,408.5009127693845
306,2022-08-23,-1.3282681849756246,-388.9176864592657,443.2005533725893
307,2022-08-24,-2.2049909165377315,-422.18284255114054,402.39549587661327
308,2022-08-25,-2.9651811400936827,-416.0931037912347,390.47567010885433
309,2022-08-26,-3.54344496985445,-425.2311040231153,383.4895475191974
312,2022-08-29,-3.237237436149008,-403.2467790674642,402.2012216043705
313,2022-08-30,-4.152160728024565,-405.26749444922353,401.47857971275903
314,2022-08-31,-3.7363866673511668,-430.05160290164366,392.5910837294628
315,2022-09-01,-3.0558312463117754,-426.641593441579,410.132803365607
316,2022-09-02,-2.076895140750702,-397.55477564966003,403.0913668185107
