,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,19572.116287278466,16799.442143665765,22540.368058301738
306,2022-08-23,20528.69854247103,17772.868993406562,23292.997545491093
307,2022-08-24,20568.494587754543,17765.914134945204,23396.40801046472
308,2022-08-25,19319.62332990897,16206.680940257957,22324.790399822996
309,2022-08-26,19344.003962396113,16399.202974679505,22486.730903322732
312,2022-08-29,19096.494332946866,15587.771084978045,22319.489993240197
313,2022-08-30,20109.2104476104,16700.67814504136,23441.330776802
314,2022-08-31,19916.677018319526,16705.537949204238,23782.948826155294
315,2022-09-01,18095.585526662268,14674.339853149342,21737.658753971373
316,2022-09-02,17648.022512388536,13920.603730139159,21105.53162810496
