,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,24239.94813265806,20126.739199551983,28014.76843858192
306,2022-08-23,24693.14594180428,20398.571368126497,28628.196772620984
307,2022-08-24,26693.688628854357,22288.089691013163,30645.617913376584
308,2022-08-25,26793.065709477767,22998.00291192633,30746.063550868737
309,2022-08-26,26896.82232804739,22818.949369315582,30929.23714870071
312,2022-08-29,27468.93948482189,23487.251724636928,31602.071258466152
313,2022-08-30,27779.874562652465,23631.446423753318,32413.66211726707
314,2022-08-31,29683.123257411058,25298.721865005005,33987.472384420296
315,2022-09-01,29487.15147091931,25150.897203652356,33763.98345237917
316,2022-09-02,29256.45879371256,25134.95406108379,33415.791133136685
