,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,7816.857919720132,6672.643236582053,8868.39993910928
306,2022-08-23,7720.078228373412,6627.836554251624,8772.095220161336
307,2022-08-24,7813.011969188833,6797.989125589656,8894.680145756083
308,2022-08-25,7571.616158079681,6539.13226597106,8619.914928667135
309,2022-08-26,7356.477942117848,6304.069587690869,8411.993959174182
312,2022-08-29,7254.124847173704,6220.015328385922,8321.326826966035
313,2022-08-30,7201.952302961559,6190.304862678195,8227.513322484889
314,2022-08-31,7351.649748881315,6334.047090554915,8392.583682564562
315,2022-09-01,7176.044184195736,6176.2755674990785,8227.155247411702
316,2022-09-02,7035.2628066753205,5948.009253200862,8044.487771135749
