,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-156.93744663366883,-354.0128858143131,32.4408755436952
306,2022-08-23,-160.9324954123581,-372.23820738001814,34.76773752977204
307,2022-08-24,-166.84513207310337,-375.3793550280231,43.07558386098122
308,2022-08-25,-176.509234067481,-378.1639046381112,37.3742634310377
309,2022-08-26,-199.06302075389303,-402.6661043291582,16.049733621277042
312,2022-08-29,-237.79582571042167,-452.2435795989403,-26.882730670394672
313,2022-08-30,-254.3365894255017,-475.4937937852838,-52.79256260510554
314,2022-08-31,-272.58444979832177,-492.7869838133389,-62.49695598370706
315,2022-09-01,-294.30780433790153,-505.19825288996793,-81.16736960264242
316,2022-09-02,-330.0705591929109,-541.0862313489873,-96.90051163713095
