,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6563.25704380279,6278.756294732596,6863.512107273159
306,2022-08-23,6615.072260284833,6307.1192678208645,6908.724050200544
307,2022-08-24,6645.593213438009,6338.053918620107,6937.974881937319
308,2022-08-25,6664.200124665169,6344.487137513532,6943.467344073595
309,2022-08-26,6640.811555873095,6334.121752139506,6934.18764381204
312,2022-08-29,6780.7433625793265,6501.340865528551,7088.556166067394
313,2022-08-30,6830.406341001016,6542.844826686702,7133.284008754444
314,2022-08-31,6855.730442433086,6543.893454937463,7158.714410553876
315,2022-09-01,6866.385132962539,6542.932784487241,7170.755279036756
316,2022-09-02,6832.247680987226,6537.709903632069,7154.581951733873
