,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8749.810757111209,5862.266515857825,11554.17956183526
306,2022-08-23,9765.889347135088,6938.9131797381815,12709.901257657364
307,2022-08-24,11254.384161872456,8586.321697648225,14299.432509169284
308,2022-08-25,11933.199462450548,9011.636015214704,14837.91184404418
309,2022-08-26,13648.270062248015,10713.937681258658,16744.272510983126
312,2022-08-29,16447.703019474142,13578.442168288502,19254.217262249877
313,2022-08-30,17477.075766914262,14611.753695027572,20343.577734977007
314,2022-08-31,18880.1064842854,16012.81979068969,21813.883110392482
315,2022-09-01,19346.53163380349,16393.666967613764,22290.103631076174
316,2022-09-02,20772.721110424674,17881.205023500395,23702.597172850394
