,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-179.32585584983738,-1048.9385261251841,714.2614399177864
306,2022-08-23,-131.30382127801693,-1077.8686030762863,750.5231535158385
307,2022-08-24,-198.7474040808448,-1127.5855625657305,683.2245260399053
308,2022-08-25,-40.559049180430776,-935.078138105898,888.7421745890716
309,2022-08-26,54.377065796840405,-821.3876476742554,897.7100508205162
312,2022-08-29,130.76263176938042,-816.6773733845248,1070.3398185311603
313,2022-08-30,161.63926970328882,-740.8107200466745,1108.7540261680094
314,2022-08-31,45.83216408540995,-840.5074127285866,896.4567003118059
315,2022-09-01,175.98142751844668,-734.0888304348716,1099.0021992849452
316,2022-09-02,221.77063007881023,-657.1693119239984,1149.5677671160113
