,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-305.56958160174986,-1174.143517679962,711.7696255431923
306,2022-08-23,-245.47767408535876,-1192.0262412629606,729.940283870116
307,2022-08-24,-295.91992507873346,-1215.0821708837273,640.3966884573696
308,2022-08-25,-171.1065908705292,-1164.088226760606,713.4259484387006
309,2022-08-26,-92.93823240330464,-1043.450509578491,793.2719827171909
312,2022-08-29,-15.14190655476478,-971.6818762985669,966.0831434180361
313,2022-08-30,52.478080452450655,-885.0641915487596,1013.3970939448558
314,2022-08-31,-21.557178134844545,-966.9738288118266,942.7990630558695
315,2022-09-01,92.2715961179863,-871.2902668896145,1023.7391370201334
316,2022-09-02,139.13866397382685,-758.8870635323642,1053.0110156285134
