,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10028.852201721813,9775.941804526941,10275.463326912917
306,2022-08-23,10025.44741362167,9784.93995040469,10266.260211382785
307,2022-08-24,10014.951745972538,9775.776816004183,10260.865653618914
308,2022-08-25,9967.846452850972,9707.884615304885,10215.358605611429
309,2022-08-26,9903.78510172325,9661.029026616645,10170.216390918644
312,2022-08-29,9912.591944264368,9664.31263408588,10142.81801806205
313,2022-08-30,9917.787688996308,9681.355590856734,10179.983176775666
314,2022-08-31,9920.217214924622,9685.776142894552,10170.112503352213
315,2022-09-01,9890.268758528318,9651.555404443965,10137.19427468547
316,2022-09-02,9847.210451813082,9608.521502202226,10080.725246059372
