,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,788.3362018191414,742.305199302133,837.0715258800207
306,2022-08-23,782.701587589582,739.8475196600526,829.3150804315151
307,2022-08-24,776.4482589065974,734.6862225585078,820.203384093619
308,2022-08-25,773.0580841360165,728.4687658989102,818.8404242047304
309,2022-08-26,771.576922404024,725.27431790054,815.9809189384471
312,2022-08-29,770.1662684362576,726.1267008931593,813.8908467587461
313,2022-08-30,768.1136414304941,725.7703963928008,814.5296315618364
314,2022-08-31,765.0309508649714,716.7413970220739,808.0946439063275
315,2022-09-01,764.3341991127802,718.5781398078955,811.9064020159024
316,2022-09-02,765.0337800522578,719.666268844693,807.8694634529528
