,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,30705.796474832136,25131.926420435855,36232.22556077639
306,2022-08-23,30276.365565253695,24632.24556994467,36159.47038556623
307,2022-08-24,28833.76597110354,23002.2710313011,34542.10289635777
308,2022-08-25,28297.77809655908,22295.352490490284,34685.21387162248
309,2022-08-26,27239.992750590172,21246.103187275963,32803.44354331534
312,2022-08-29,23301.069283455796,17061.672658251086,29468.15748787269
313,2022-08-30,23217.37590575782,17694.784290100695,29334.901913097987
314,2022-08-31,22219.14063128815,16356.229075987312,28249.308128668494
315,2022-09-01,22152.820663055212,16148.653612478663,28315.02379747262
316,2022-09-02,21620.3279364972,15994.024159478393,27318.616329733315
