,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-872.1618902819191,-2431.3983472727045,655.8366094438273
306,2022-08-23,-680.0425345215696,-2205.5873409921555,925.4276397329963
307,2022-08-24,-750.0619434380718,-2359.263637459122,709.4694338537654
308,2022-08-25,-623.3356373143871,-2145.652368961079,840.2310779777079
309,2022-08-26,-647.0175706421315,-2205.1912335384627,883.6543839355145
312,2022-08-29,-603.146903199496,-2059.515786760116,702.1218885339966
313,2022-08-30,-276.36728174570476,-1769.6745209097314,1158.8574333735517
314,2022-08-31,-219.83847931457726,-1735.69566719236,1260.0191351535107
315,2022-09-01,23.226274870866664,-1473.4346209079285,1557.6142520024628
316,2022-09-02,100.36967082295598,-1514.3226746040154,1551.9657496263594
