,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9390.967493121494,9127.581447063323,9642.328967317373
306,2022-08-23,9362.596038085723,9099.929870873924,9620.963980968787
307,2022-08-24,9316.458521813984,9062.88511900176,9564.185626247148
308,2022-08-25,9291.478589282027,9014.013708408263,9544.35064682345
309,2022-08-26,9256.514239931788,9001.8455061531,9522.368273786597
312,2022-08-29,9073.338893423042,8826.447938176554,9350.90152330432
313,2022-08-30,9039.807266527365,8759.080284493977,9317.799763675777
314,2022-08-31,8990.854000586336,8731.575506222978,9282.37579150134
315,2022-09-01,8965.006542157673,8704.975004516293,9234.720635435304
316,2022-09-02,8931.447899865478,8637.877464177742,9219.225344588755
